"","share_type","EF517","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"11","share_brown_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0.013003663003663,0.0140033956611705,0.018708264599976,0.0196658103986761,0,0,0.0341880341880342,0,0,0.0341880341880342
"12","share_brown_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0.0106837606837607,0.0101383126751318,0.018716994503037,0.0185340223523513,0,0,0.0341880341880342,0,0,0.00854700854700855
"13","share_brown_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0.0105820105820106,0.0100140769359036,0.0181352252318508,0.0177387608921964,0,0,0.0341880341880342,0,0,0.0341880341880342
"14","share_brown_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0.0147805410963306,0.0150126366064012,0.0204426726807341,0.0203717849880211,0,0,0.0341880341880342,0,0,0.0341880341880342
"16","share_brown_esco_ess","ISCED-Level 6 - Master",55,6099.027,0.00525030525030525,0.00514150525728658,0.0140177879006494,0.0140390808706344,0,0,0,0,0,0
"17","share_brown_vona2018","ISCED-Level 1 - PE",11,1387.799,0.133333333333333,0.10917215922943,0.2,0.189960956356896,0,0,0.4,0,0,0.4
"18","share_brown_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0.154598290598291,0.149452608462524,0.191321994256167,0.193252277353271,0,0,0.4,0,0,0.4
"19","share_brown_vona2018","ISCED-Level 3 - USGE",27,3259.861,0.125555555555556,0.124746112053349,0.185962889392801,0.183692897053388,0,0,0.4,0,0,0.4
"20","share_brown_vona2018","ISCED-Level 3 - USVE",153,16279.282,0.088013838013838,0.0804862999276458,0.152504936203644,0.147561054729311,0,0,0.111111111111111,0,0,0.111111111111111
"21","share_brown_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0.0915824915824916,0.0879627666652196,0.164688030530228,0.162860945598505,0,0,0.111111111111111,0,0,0.111111111111111
"22","share_brown_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"23","share_brown_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0.133153396311291,0.137630015158019,0.170081367506102,0.172691429605904,0,0,0.338461538461539,0.0555555555555555,0,0.4
"24","share_brown_vona2018","ISCED-Level 6 - Master",55,6099.027,0.0437037037037037,0.0411880944082565,0.122480859516584,0.118916544262344,0,0,0,0,0,0
"25","share_green_esco","ISCED-Level 1 - PE",11,1387.799,0.0131397437299764,0.0107587064604217,0.0197096155949646,0.0187202871392314,0,0,0.0394192311899293,0,0,0.0394192311899293
"26","share_green_esco","ISCED-Level 2 - LSGE",39,4297.241,0.0161016375140888,0.0152986232138736,0.0189782869163634,0.019155204714842,0,0,0.0394192311899293,0,0,0.0394192311899293
"27","share_green_esco","ISCED-Level 3 - USGE",27,3259.861,0.0130236860236454,0.0132498693566082,0.0185030986151704,0.0183617646521031,0,0,0.0394192311899293,0,0,0.0394192311899293
"28","share_green_esco","ISCED-Level 3 - USVE",153,16279.282,0.010913510671671,0.0100791155885697,0.01611033178475,0.0157178632101241,0,0,0.0239583333333333,0,0,0.0239583333333333
"29","share_green_esco","ISCED-Level 4 - PSNTVE",61,6703.782,0.00981367530291429,0.00938295285468683,0.0166273143389818,0.0164324740266113,0,0,0.0239583333333333,0,0,0.0239583333333333
"30","share_green_esco","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"31","share_green_esco","ISCED-Level 6 - Bachelor",64,7160.277,0.0154016773808085,0.0157663643961582,0.0173113735486594,0.0174923951977564,0,0,0.0355540067257803,0.0119047619047619,0,0.0394192311899293
"32","share_green_esco","ISCED-Level 6 - Master",55,6099.027,0.00474053423010404,0.00452302573774735,0.0125415848354003,0.0122476626739741,0,0,0,0,0,0
"33","share_green_esco_ess","ISCED-Level 1 - PE",11,1387.799,0.0288428951827645,0.0236163085914789,0.0432643427741467,0.0410926796476474,0,0,0.0865286855482934,0,0,0.0865286855482934
"34","share_green_esco_ess","ISCED-Level 2 - LSGE",39,4297.241,0.0331503267973856,0.0324172279965259,0.0420373428409702,0.0421935157096357,0,0,0.0865286855482934,0,0,0.0865286855482934
"35","share_green_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0.025958605664488,0.0252182005822093,0.0406825297920921,0.0403922565596044,0,0,0.0865286855482934,0,0,0.0865286855482934
"36","share_green_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0.0178325033717191,0.0160854162340291,0.0339376385065904,0.0327497163249968,0,0,0,0,0,0
"37","share_green_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0.0183545696617592,0.0177082837224742,0.0359222756676445,0.0354752079391596,0,0,0,0,0,0
"38","share_green_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"39","share_green_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0.0280338646179719,0.0290555864538372,0.0385577933165131,0.0390610707497169,0,0,0.07739651416122,0,0,0.0865286855482934
"40","share_green_esco_ess","ISCED-Level 6 - Master",55,6099.027,0.00865286855482934,0.00805251795998201,0.0264023746589606,0.0256016788722689,0,0,0,0,0,0
"41","share_green_gtp","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"42","share_green_gtp","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"43","share_green_gtp","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"44","share_green_gtp","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"45","share_green_gtp","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"46","share_green_gtp","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"47","share_green_gtp","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"48","share_green_gtp","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"49","share_green_jrc","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"50","share_green_jrc","ISCED-Level 2 - LSGE",39,4297.241,0.00266666666666667,0.00232672030497569,0.0133333333333333,0.0125563520013123,0,0,0,0,0,0
"51","share_green_jrc","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"52","share_green_jrc","ISCED-Level 3 - USVE",153,16279.282,0.00634920634920635,0.00574069111852874,0.0245310449846155,0.0236330647279032,0,0,0,0,0,0
"53","share_green_jrc","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"54","share_green_jrc","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"55","share_green_jrc","ISCED-Level 6 - Bachelor",64,7160.277,0.00701754385964912,0.00683819046270599,0.0207341165183937,0.0205192183048095,0,0,0,0,0,0
"56","share_green_jrc","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"57","share_green_vona2018","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"58","share_green_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"59","share_green_vona2018","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"60","share_green_vona2018","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"61","share_green_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"62","share_green_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"63","share_green_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"64","share_green_vona2018","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
