"","share_type","EF44_bin5","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"25","share_brown_vona2018","[15,20]",16,1783.922,0.136263736263736,0.127941882032502,0.188721133911645,0.189518790697027,0,0,0.276923076923077,0,0,0.276923076923077
"26","share_brown_vona2018","(20,25]",30,3214.839,0.0867724867724868,0.0849960827422757,0.159149710076767,0.160742341867004,0,0,0.111111111111111,0,0,0.111111111111111
"27","share_brown_vona2018","(25,30]",41,4927.746,0.0804597701149425,0.083520325927704,0.15228000213839,0.154371527165052,0,0,0.111111111111111,0,0,0.111111111111111
"28","share_brown_vona2018","(30,35]",31,3842.078,0.143915343915344,0.129453290876014,0.188380891749268,0.18426066765675,0,0,0.4,0,0,0.4
"29","share_brown_vona2018","(35,40]",42,4527.438,0.10249835634451,0.112252778608815,0.17004241572962,0.174556822922461,0,0,0.143162393162393,0,0,0.338461538461539
"30","share_brown_vona2018","(40,45]",40,4330.293,0.101010101010101,0.0986993480727188,0.169062466180422,0.167131644241593,0,0,0.111111111111111,0,0,0.111111111111111
"31","share_brown_vona2018","(45,50]",57,6120.604,0.0820512820512821,0.0691829228397814,0.151888517485233,0.14295714983915,0,0,0.115384615384615,0,0,0
"32","share_brown_vona2018","(50,55]",53,5526.539,0.0816101461262752,0.0810011232497077,0.148947635279191,0.149534755923902,0,0,0.111111111111111,0,0,0.111111111111111
"33","share_brown_vona2018","(55,60]",56,5967.407,0.131623931623932,0.12206686822275,0.184850752148323,0.181647990826089,0,0,0.4,0,0,0.4
"34","share_brown_vona2018","(60,65]",33,3780.964,0.0864957264957265,0.0957268111103588,0.145529599465417,0.154825759002462,0,0,0.121794871794872,0,0,0.153846153846154
"35","share_brown_vona2018","(65,70]",10,950.158,0.16,0.12358822779566,0.219089023002066,0.211123048984788,0,0,0.4,0,0,0.4
"36","share_brown_vona2018","(85,90]",3,418.697,0.133333333333333,0.140028708111116,0.23094010767585,0.235462137694737,0,0,0.2,0.4,0.2,0.4
"37","share_green_esco","[15,20]",16,1783.922,0.0146639980270546,0.0136110017150531,0.0190149727508098,0.019076564819841,0,0,0.0316143774997265,0,0,0.0316143774997266
"38","share_green_esco","(20,25]",30,3214.839,0.0112782662583992,0.0106758759600625,0.0168358011940928,0.0168484445530132,0,0,0.0239583333333333,0,0,0.03125
"39","share_green_esco","(25,30]",41,4927.746,0.00927486744653953,0.00964660270794494,0.0158076748177036,0.0160151782009658,0,0,0.0239583333333333,0,0,0.0239583333333333
"40","share_green_esco","(30,35]",31,3842.078,0.0154214897617225,0.013899358786963,0.0187494862723872,0.0184300411124445,0,0,0.0394192311899293,0,0,0.0394192311899293
"41","share_green_esco","(35,40]",42,4527.438,0.0109339709339397,0.0120051067471644,0.0171531981342113,0.0175821179961418,0,0,0.023921130952381,0,0,0.0355540067257803
"42","share_green_esco","(40,45]",40,4330.293,0.0111369464825597,0.0110050773658637,0.0171668114426104,0.0170388144064119,0,0,0.0239583333333333,0,0,0.0239583333333333
"43","share_green_esco","(45,50]",57,6120.604,0.00895082424594059,0.00756648796495962,0.0156100559650003,0.0147532990030019,0,0,0.0178571428571429,0,0,0
"44","share_green_esco","(50,55]",53,5526.539,0.0104478022656568,0.0103061666251052,0.0159623285902257,0.0159827855359468,0,0,0.0238839285714286,0,0,0.0239583333333333
"45","share_green_esco","(55,60]",56,5967.407,0.0139719429302347,0.0129564476185443,0.0184427924704193,0.0181670101111148,0,0,0.0394192311899293,0,0,0.0394192311899293
"46","share_green_esco","(60,65]",33,3780.964,0.0106896703927751,0.0114402837985403,0.0156575803417128,0.0163156440100395,0,0,0.0238467261904762,0,0,0.0239583333333333
"47","share_green_esco","(65,70]",10,950.158,0.0157676924759717,0.0121793823095769,0.0215908021222355,0.0208057706936353,0,0,0.0394192311899293,0,0,0.0394192311899293
"48","share_green_esco","(85,90]",3,418.697,0.0131397437299764,0.013799560045648,0.0227587037387538,0.0232043411056595,0,0,0.0197096155949646,0.0394192311899293,0.0197096155949647,0.0394192311899293
"49","share_green_esco_ess","[15,20]",16,1783.922,0.0318653387280838,0.0296148874220582,0.0415664691781774,0.0417161622554838,0,0,0.0682643427741467,0,0,0.0682643427741467
"50","share_green_esco_ess","(20,25]",30,3214.839,0.0164816543901511,0.0167354613983536,0.0348168853652201,0.0350477550940302,0,0,0,0,0,3.07411644756049e-16
"51","share_green_esco_ess","(25,30]",41,4927.746,0.0149187388876368,0.0154512374060243,0.0332638654138874,0.0337775788853145,0,0,0,0,0,0
"52","share_green_esco_ess","(30,35]",31,3842.078,0.0288428951827645,0.0258935234423877,0.0417973260544292,0.0406842989305177,0,0,0.0865286855482934,0,0,0.0865286855482934
"53","share_green_esco_ess","(35,40]",42,4527.438,0.0218912351265292,0.023959197175738,0.0373970052152859,0.0384546294584187,0,0,0.0375,0,0,0.0773965141612201
"54","share_green_esco_ess","(40,45]",40,4330.293,0.0196656103518849,0.0189886412340047,0.0371149245056805,0.0367095829364859,0,0,0,0,0,0
"55","share_green_esco_ess","(45,50]",57,6120.604,0.0194214475913822,0.016413122935185,0.0340487927363238,0.0321656849016183,0,0,0.0375,0,0,0
"56","share_green_esco_ess","(50,55]",53,5526.539,0.0171820460561764,0.0169269815879475,0.0333087391968953,0.0333363602169045,0,0,0,0,0,0
"57","share_green_esco_ess","(55,60]",56,5967.407,0.0266242109379364,0.0246929207488366,0.0407272113319645,0.039904778722762,0,0,0.0865286855482934,0,0,0.0865286855482934
"58","share_green_esco_ess","(60,65]",33,3780.964,0.017979302832244,0.0201061060546876,0.0332427543838508,0.0351026934697634,0,0,0.0125,0,0,0.05
"59","share_green_esco_ess","(65,70]",10,950.158,0.0346114742193174,0.0267348172510037,0.0473937129460716,0.0456704997940042,0,0,0.0865286855482934,0,0,0.0865286855482934
"60","share_green_esco_ess","(85,90]",3,418.697,0.0288428951827645,0.0302912501297013,0.0499573598939317,0.0509355731777921,0,0,0.0432643427741467,0.0865286855482934,0.0432643427741467,0.0865286855482934
"61","share_green_gtp","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"62","share_green_gtp","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"63","share_green_gtp","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"64","share_green_gtp","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"65","share_green_gtp","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"66","share_green_gtp","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"67","share_green_gtp","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"68","share_green_gtp","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"69","share_green_gtp","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"70","share_green_gtp","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"71","share_green_gtp","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"72","share_green_gtp","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"73","share_green_jrc","[15,20]",16,1783.922,0.00952380952380952,0.00772851192931362,0.0251976315339485,0.0231919337522604,0,0,0,0,0,0
"74","share_green_jrc","(20,25]",30,3214.839,0.00634920634920635,0.00599938836365572,0.0290957186981323,0.0283439461946081,0,0,0,0,0,0
"75","share_green_jrc","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"76","share_green_jrc","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"77","share_green_jrc","(35,40]",42,4527.438,0.00256410256410256,0.00289204027190412,0.0130744090092123,0.0138595298500071,0,0,0,0,0,0
"78","share_green_jrc","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"79","share_green_jrc","(45,50]",57,6120.604,0.00666666666666667,0.00577104194922568,0.0203419051086243,0.0191382402688947,0,0,0,0,0,0
"80","share_green_jrc","(50,55]",53,5526.539,0.00860215053763441,0.00803475138039255,0.0285030757735786,0.0279148781571667,0,0,0,0,0,0
"81","share_green_jrc","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"82","share_green_jrc","(60,65]",33,3780.964,0.00666666666666667,0.00633223558942413,0.0205195670417031,0.0201277445104908,0,0,0,0,0,0
"83","share_green_jrc","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"84","share_green_jrc","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"85","share_green_vona2018","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"86","share_green_vona2018","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"87","share_green_vona2018","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"88","share_green_vona2018","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"89","share_green_vona2018","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"90","share_green_vona2018","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"91","share_green_vona2018","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"92","share_green_vona2018","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"93","share_green_vona2018","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"94","share_green_vona2018","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"95","share_green_vona2018","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"96","share_green_vona2018","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
