"","share_type","EF436","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"18","share_brown","4,500 to < 5,000",5787,625435.432,0.00677688209689037,0.00654139937823918,0.0405307904623274,0.0392632892740872,0,0,0,0,0,0
"19","share_brown","5,000 to < 5,500",4158,450940.354,0.00669621962448503,0.00671054569893802,0.0364387932890116,0.0371906791336034,0,0,0,0,0,0
"20","share_brown","5,500 to < 6,000",2712,292985.998,0.00499670474344438,0.00518105958449396,0.0268988545679664,0.0273291677756909,0,0,0,0,0,0
"21","share_brown","6,000 to < 7,500",3628,391675.121,0.0040764683680891,0.00406527461894045,0.0285805492659566,0.0285790318376335,0,0,0,0,0,0
"22","share_brown","7,500 to < 10,000",2784,299370.292,0.0032067446309544,0.00315257822480951,0.023719590181659,0.0233693795186536,0,0,0,0,0,0
"23","share_brown","10,000 to < 18,000",1765,189747.262,0.00170433595362774,0.00171286779599947,0.0159381137000941,0.0157267757607288,0,0,0,0,0,0
"24","share_brown","> 18,000",789,85160.184,0.00215160842537268,0.00211115174937353,0.0170533966156711,0.0166504715392391,0,0,0,0,0,0
"25","share_brown","Farmer (self-employed, main job)",1435,151968.713,0,0,0,0,0,0,0,0,0,0
"26","share_brown",NA,6324,695886.573,0.00515801132184616,0.00521792787918288,0.0331885003348514,0.0350555497669059,0,0,0,0,0,0
"27","share_green","< 150",2029,222086.2,0.00269309300851933,0.00262043613584187,0.037319553657381,0.0363376665692158,0,0,0,0,0,0
"28","share_green","150 to < 300",3548,396465.649,0.00184168518441348,0.00168624864160996,0.0307075858278427,0.0293029008954498,0,0,0,0,0,0
"29","share_green","300 to < 500",15611,1732750.644,0.00177949785063022,0.00168541890295856,0.0297149930492462,0.0287069135640177,0,0,0,0,0,0
"30","share_green","500 to < 700",13624,1522355.31,0.00248823740026798,0.0025550279845311,0.0315171038517612,0.0319769373438014,0,0,0,0,0,0
"31","share_green","700 to < 900",19965,2231626.52,0.00298684156794402,0.00310657725118842,0.0365828902084568,0.038023954576859,0,0,0,0,0,0
"32","share_green","900 to < 1,100",23464,2611395.307,0.00252192388945556,0.00262120166995492,0.0330342259902828,0.0342770044099303,0,0,0,0,0,0
"33","share_green","1,100 to < 1,300",28427,3188032.671,0.00361654537685858,0.00373654461145245,0.0410750877057365,0.0422271962935663,0,0,0,0,0,0
"34","share_green","1,300 to < 1,500",30008,3369407.423,0.00401011920137712,0.0040034233842402,0.038985919765612,0.0388220629653623,0,0,0,0,0,0
"35","share_green","1,500 to < 1,700",31764,3547934.015,0.00596515056614472,0.00594033313882895,0.0496189579290473,0.0498542495459812,0,0,0,0,0,0
"36","share_green","1,700 to < 2,000",46556,5175241.562,0.00740194320039195,0.00753667480049036,0.0555260968060132,0.0562924144333381,0,0,0,0,0,0
"37","share_green","2,000 to < 2,300",41329,4583048.135,0.00710929680569366,0.00716549775068792,0.0512644121212625,0.0520618003555629,0,0,0,0,0,0
"38","share_green","2,300 to < 2,600",31349,3454628.945,0.0083009990798921,0.00823514951234396,0.0599618943068121,0.0599020486037137,0,0,0,0,0,0
"39","share_green","2,600 to < 2,900",19269,2120237.107,0.00836773292304865,0.00823787603240471,0.0604372620670857,0.0595243156253827,0,0,0,0,0,0
"40","share_green","2,900 to < 3,200",17626,1928677.451,0.00828979965638002,0.0082469232064916,0.061610074516478,0.0613172567612143,0,0,0,0,0,0
"41","share_green","3,200 to < 3,600",14952,1630485.503,0.00926064711420987,0.00925163855213514,0.0637124368646366,0.0635852298420586,0,0,0,0,0,0
"42","share_green","3,600 to < 4,000",9797,1060628.075,0.0089698982481857,0.00883091347662999,0.0640695303312315,0.0627781100837774,0,0,0,0,0,0
"43","share_green","4,000 to < 4,500",8875,962474.158,0.00986803570333399,0.00976589587134743,0.0639422237390397,0.0633937177406743,0,0,0,0,0,0
"44","share_green","4,500 to < 5,000",5787,625435.432,0.0102835703659514,0.0100209340538198,0.0693508632796882,0.0685335402785392,0,0,0,0,0,0
"45","share_green","5,000 to < 5,500",4158,450940.354,0.00692512954417716,0.00680682006607356,0.0525096991636821,0.0515654773131021,0,0,0,0,0,0
"46","share_green","5,500 to < 6,000",2712,292985.998,0.00827358072933294,0.00811884832112759,0.0599382793267247,0.0594580466898485,0,0,0,0,0,0
"47","share_green","6,000 to < 7,500",3628,391675.121,0.00703096555839114,0.00717975122214925,0.0541224461395188,0.0561763466748203,0,0,0,0,0,0
"48","share_green","7,500 to < 10,000",2784,299370.292,0.00674840654635913,0.00721156711188239,0.058117863301542,0.0621259574311891,0,0,0,0,0,0
"49","share_green","10,000 to < 18,000",1765,189747.262,0.00498400639335483,0.00541493425706618,0.0535431196109825,0.0573068374662184,0,0,0,0,0,0
"50","share_green","> 18,000",789,85160.184,0.00574045726136981,0.00582677183228769,0.0559373029168505,0.0554439266542855,0,0,0,0,0,0
"51","share_green","Farmer (self-employed, main job)",1435,151968.713,0.00056111136250509,0.000557050409226232,0.00875250413190169,0.0087276078430158,0,0,0,0,0,0
"52","share_green",NA,6324,695886.573,0.00659409284374818,0.00660830313738748,0.0560906979503281,0.0556945988098098,0,0,0,0,0,0
"53","share_neutral","< 150",2029,222086.2,0.996494290955524,0.996564274958008,0.0389561810353722,0.0380675793962962,1,1,1,1,1,1
"54","share_neutral","150 to < 300",3548,396465.649,0.997430128049306,0.997607288385708,0.0326513554386059,0.0312540335347873,1,1,1,1,1,1
"55","share_neutral","300 to < 500",15611,1732750.644,0.996543718123853,0.996626086135003,0.035173730615339,0.0339070263503131,1,1,1,1,1,1
"56","share_neutral","500 to < 700",13624,1522355.31,0.99220234437357,0.992090416594339,0.0476626978947899,0.0481704894765704,1,1,1,1,1,1
"57","share_neutral","700 to < 900",19965,2231626.52,0.993894774100851,0.993716277514432,0.0451465952094449,0.046525283234631,1,1,1,1,1,1
"58","share_neutral","900 to < 1,100",23464,2611395.307,0.995711120789318,0.995579516193065,0.0383472901875605,0.0398116897852517,1,1,1,1,1,1
"59","share_neutral","1,100 to < 1,300",28427,3188032.671,0.993562932164382,0.993341819624561,0.0493492126280611,0.050577500286271,1,1,1,1,1,1
"60","share_neutral","1,300 to < 1,500",30008,3369407.423,0.991684811647159,0.991659862378405,0.0488337272145371,0.0486320668457845,1,1,1,1,1,1
"61","share_neutral","1,500 to < 1,700",31764,3547934.015,0.987672517444365,0.987740870593888,0.0649549314767442,0.0647107162723316,1,1,1,1,1,1
"62","share_neutral","1,700 to < 2,000",46556,5175241.562,0.985467740080705,0.985377265681158,0.0709782803560176,0.0712063501049343,1,1,1,1,1,1
"63","share_neutral","2,000 to < 2,300",41329,4583048.135,0.984467747898461,0.984486974290225,0.071597329591545,0.0716756894016051,1,1,1,1,1,1
"64","share_neutral","2,300 to < 2,600",31349,3454628.945,0.983661612415555,0.983660724710885,0.075704131448201,0.075649843794229,1,1,1,1,1,1
"65","share_neutral","2,600 to < 2,900",19269,2120237.107,0.983418527846354,0.983494949243021,0.0764150538802525,0.0757809547705167,1,1,1,1,1,1
"66","share_neutral","2,900 to < 3,200",17626,1928677.451,0.984452827966986,0.984479587167071,0.0751952659944236,0.0749670590535536,1,1,1,1,1,1
"67","share_neutral","3,200 to < 3,600",14952,1630485.503,0.983326469760349,0.983398080341189,0.0775953007435595,0.0773984936269322,1,1,1,1,1,1
"68","share_neutral","3,600 to < 4,000",9797,1060628.075,0.984165322597212,0.984084974014204,0.0770785412443522,0.0767052039728292,1,1,1,1,1,1
"69","share_neutral","4,000 to < 4,500",8875,962474.158,0.983852517853416,0.984052689278901,0.0731456278043416,0.0723890875881234,1,1,1,1,1,1
"70","share_neutral","4,500 to < 5,000",5787,625435.432,0.982939547537158,0.983437666567941,0.0807650705103206,0.0794987986939355,1,1,1,1,1,1
"71","share_neutral","5,000 to < 5,500",4158,450940.354,0.986378650831338,0.986482634234988,0.0646908313225946,0.0643804685235659,1,1,1,1,1,1
"72","share_neutral","5,500 to < 6,000",2712,292985.998,0.986729714527223,0.986700092094378,0.0659050189373466,0.0655843258555548,1,1,1,1,1,1
"73","share_neutral","6,000 to < 7,500",3628,391675.121,0.98889256607352,0.98875497415891,0.0618140468937115,0.0636196672652034,1,1,1,1,1,1
"74","share_neutral","7,500 to < 10,000",2784,299370.292,0.990044848822687,0.989635854663308,0.063718585078417,0.0674934854379936,1,1,1,1,1,1
"75","share_neutral","10,000 to < 18,000",1765,189747.262,0.993311657653017,0.992872197946934,0.0559319769668222,0.0595317224659523,1,1,1,1,1,1
"76","share_neutral","> 18,000",789,85160.184,0.992107934313258,0.992062076418339,0.0591494814047225,0.0584969121796977,1,1,1,1,1,1
"77","share_neutral","Farmer (self-employed, main job)",1435,151968.713,0.999438888637495,0.999442949590774,0.00875250413190169,0.00872760784301581,1,1,1,1,1,1
"78","share_neutral",NA,6324,695886.573,0.988247895834406,0.98817376898343,0.0661817971953535,0.0669708952222854,1,1,1,1,1,1
