"","share_type","EF540","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"2","share_brown_esco",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"3","share_brown_esco",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"4","share_brown_esco",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"5","share_brown_esco",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"6","share_brown_esco",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"7","share_brown_esco",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"8","share_brown_esco",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"9","share_brown_esco",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"10","share_brown_esco_ess",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"11","share_brown_esco_ess",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"12","share_brown_esco_ess",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"13","share_brown_esco_ess",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"14","share_brown_esco_ess",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco_ess",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"16","share_brown_esco_ess",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"17","share_brown_esco_ess",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"18","share_brown_esco_ess",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"19","share_brown_vona2018",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"20","share_brown_vona2018",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"21","share_brown_vona2018",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"22","share_brown_vona2018",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"23","share_brown_vona2018",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"24","share_brown_vona2018",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"25","share_brown_vona2018",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"26","share_brown_vona2018",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"27","share_brown_vona2018",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"28","share_green_esco",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"29","share_green_esco",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"30","share_green_esco",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"31","share_green_esco",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"32","share_green_esco",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"33","share_green_esco",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"34","share_green_esco",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"35","share_green_esco",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"36","share_green_esco",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"37","share_green_esco_ess",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"38","share_green_esco_ess",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
