"","share_type","EF540","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco",10,8,903.49,0.00694444444444444,0.00513856145490143,0.012858612496841,0.0116177411806256,0,0,0.00694444444444444,0,0,0.00694444444444445
"2","share_brown_esco",20,20,1874.281,0.0056291335978836,0.00485095280656885,0.0116523520484753,0.0108631227167011,0,0,0,0,0,0
"3","share_brown_esco",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"4","share_brown_esco",34,66,7267.406,0.00543439353856021,0.00475223969403567,0.0188345453208588,0.0177864302149113,0,0,0,0,0,0
"5","share_brown_esco",40,23,2441.833,0.00664492753623188,0.00623676716994524,0.0166917213961865,0.0156318611108625,0,0,0,0,0,0
"6","share_brown_esco",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"7","share_brown_esco",60,21,2454.831,0.00264550264550265,0.00268963978013603,0.00835535010441998,0.00843600795145167,0,0,0,0,0,0
"8","share_brown_esco",70,19,1982.142,0.00467227095516569,0.00462610294308622,0.0111351448937823,0.0111528882410134,0,0,0,0,0,0
"9","share_brown_esco",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"10","share_brown_esco_ess",10,8,903.49,0.00854700854700855,0.00632438332910945,0.0158259846114966,0.0142987583761546,0,0,0.00854700854700855,0,0,0.00854700854700855
"11","share_brown_esco_ess",20,20,1874.281,0.00616605616605617,0.00483114358781881,0.0155532996217257,0.0137186434996312,0,0,0,0,0,0
"12","share_brown_esco_ess",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"13","share_brown_esco_ess",34,66,7267.406,0.00238650238650239,0.0020639735583417,0.00972667080964666,0.00915812689886951,0,0,0,0,0,0
"14","share_brown_esco_ess",40,23,2441.833,0.00445930880713489,0.00474782743512833,0.0117726571478664,0.012091574695034,0,0,0,0,0,0
"15","share_brown_esco_ess",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"16","share_brown_esco_ess",60,21,2454.831,0.00325600325600326,0.00331032588324434,0.0102835078208246,0.0103827790171713,0,0,0,0,0,0
"17","share_brown_esco_ess",70,19,1982.142,0.00649058543795386,0.00650999650112731,0.015909773619067,0.0161440514207536,0,0,0,0,0,0
"18","share_brown_esco_ess",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"19","share_brown_vona2018",10,8,903.49,0.1,0.0739952849505805,0.18516401995451,0.167295473001008,0,0,0.1,0,0,0.1
"20","share_brown_vona2018",20,20,1874.281,0.0532478632478633,0.0478033931160757,0.125511085536055,0.120423076300633,0,0,0,0,0,0
"21","share_brown_vona2018",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"22","share_brown_vona2018",34,66,7267.406,0.0245273245273245,0.0211037399250635,0.0877038759182039,0.0807891221731134,0,0,0,0,0,0
"23","share_brown_vona2018",40,23,2441.833,0.0521739130434783,0.0555495809910014,0.137740088630036,0.141471423931898,0,0,0,0,0,0
"24","share_brown_vona2018",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"25","share_brown_vona2018",60,21,2454.831,0.0380952380952381,0.0387308128339588,0.120317041503648,0.121478514500904,0,0,0,0,0,0
"26","share_brown_vona2018",70,19,1982.142,0.047953216374269,0.0452975843529093,0.126634858014914,0.122574381250266,0,0,0,0,0,0
"27","share_brown_vona2018",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"28","share_green_esco",10,8,903.49,0.0319136313268941,0.0369656530905834,0.038786682021234,0.0422594682992321,0.0197096155949646,0,0.0516232469218587,0.0394192311899293,0,0.0882352941176471
"29","share_green_esco",20,20,1874.281,0.0180167486137069,0.0170120108623404,0.0291917578239729,0.0296942921822011,0,0,0.0340483561845791,0,0,0.0340483561845791
"30","share_green_esco",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"31","share_green_esco",34,66,7267.406,0.00773925692235015,0.00700042807335224,0.0209659629102025,0.0201415845559051,0,0,0,0,0,0
"32","share_green_esco",40,23,2441.833,0.00514163885086034,0.00547430443896997,0.0135740209945719,0.0139417369168499,0,0,0,0,0,0
"33","share_green_esco",50,1,107.896,0.0882352941176471,0.0882352941176471,NA,NA,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471
"34","share_green_esco",60,21,2454.831,0.00795589316654789,0.00859104666660781,0.0218677819469761,0.022915456399026,0,0,0,0,0,0
"35","share_green_esco",70,19,1982.142,0.0113701099910968,0.0115435649655352,0.0245332297133596,0.0249135836316728,0,0,0,0,0,0
"36","share_green_esco",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"37","share_green_esco_ess",10,8,903.49,0.057346457101359,0.064049693492346,0.0648975282815906,0.0693557601728069,0.0432643427741467,0,0.100610799875506,0.0865286855482934,0,0.142857142857143
"38","share_green_esco_ess",20,20,1874.281,0.0283445895146259,0.027846233979656,0.0480853778072723,0.0492695533171207,0,0,0.0366935483870968,0,0,0.05
"39","share_green_esco_ess",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"40","share_green_esco_ess",34,66,7267.406,0.0123336296088155,0.0110591744833797,0.0349318371424715,0.0333565215676825,0,0,0,0,0,0
"41","share_green_esco_ess",40,23,2441.833,0.0112863502889078,0.0120165805647745,0.0297961720411562,0.0306033408886812,0,0,0,0,0,0
"42","share_green_esco_ess",50,1,107.896,0.142857142857143,0.142857142857143,NA,NA,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143
"43","share_green_esco_ess",60,21,2454.831,0.0150435482835109,0.0161079721507167,0.0391344572382269,0.0406882310030956,0,0,0,0,0,0
"44","share_green_esco_ess",70,19,1982.142,0.0179882412062761,0.0177946074841167,0.0407591006263945,0.0408352930870699,0,0,0,0,0,0
"45","share_green_esco_ess",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"46","share_green_gtp",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"47","share_green_gtp",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"48","share_green_gtp",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"49","share_green_gtp",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"50","share_green_gtp",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"51","share_green_gtp",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"52","share_green_gtp",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"53","share_green_gtp",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"54","share_green_gtp",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"55","share_green_jrc",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"56","share_green_jrc",20,20,1874.281,0.005,0.00468912256664467,0.0163120161643198,0.0163977618312051,0,0,0,0,0,0
"57","share_green_jrc",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"58","share_green_jrc",34,66,7267.406,0.00454545454545455,0.00428847193436925,0.0201586558671804,0.0195213183724742,0,0,0,0,0,0
"59","share_green_jrc",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"60","share_green_jrc",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"61","share_green_jrc",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"62","share_green_jrc",70,19,1982.142,0.00175438596491228,0.00193509513109219,0.00764719112901873,0.00801682103431615,0,0,0,0,0,0
"63","share_green_jrc",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"64","share_green_vona2018",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"65","share_green_vona2018",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"66","share_green_vona2018",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"67","share_green_vona2018",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"68","share_green_vona2018",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"69","share_green_vona2018",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"70","share_green_vona2018",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"71","share_green_vona2018",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"72","share_green_vona2018",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
