EF564,n_obs,EF952_sum,EF952_share_green_esco,EF952_share_brown_esco,EF952_share_green_esco_ess,EF952_share_brown_esco_ess,EF952_share_green_gtp,EF952_share_green_vona2018,EF952_share_green_jrc,EF952_share_brown_vona2018
102,4,390.148,NA,NA,NA,NA,NA,NA,NA,NA
104,2,193.139,NA,NA,NA,NA,NA,NA,NA,NA
105,1,109.115,0,0,0,0,0,0,0,0
202,1,195.808,NA,NA,NA,NA,NA,NA,NA,NA
203,2,229.358,0,0,0,0,0,0,0,0
205,4,364.64300000000003,NA,NA,NA,NA,NA,NA,NA,NA
206,3,282.374,NA,NA,NA,NA,NA,NA,NA,NA
301,4,440.992,NA,NA,NA,NA,NA,NA,NA,NA
302,4,392.574,NA,NA,NA,NA,NA,NA,NA,NA
303,4,403.987,NA,NA,NA,NA,NA,NA,NA,NA
304,2,186.563,2.776887741174568,1.9568055555555555,6.0955132534495275,2.4083760683760684,0,0,0,28.177999999999997
305,1,129.952,5.12260793159369,3.609777777777778,11.244575744371822,4.442803418803419,0,0,0,51.9808
306,1,96.374,0,0,0,0,0,0,0,0
307,10,1102.094,NA,NA,NA,NA,NA,NA,NA,NA
308,3,292.159,NA,NA,NA,NA,NA,NA,NA,NA
309,3,300.1,NA,NA,NA,NA,NA,NA,NA,NA
310,4,382.923,NA,NA,NA,NA,NA,NA,NA,NA
311,9,982.659,NA,NA,NA,NA,NA,NA,NA,NA
401,6,594.011,NA,NA,NA,NA,NA,NA,NA,NA
501,4,516.432,NA,NA,NA,NA,NA,NA,NA,NA
502,1,115.009,0,0,0,0,0,0,0,0
503,2,214.484,0,0,0,0,0,0,0,0
505,2,260.12,0,0,0,0,0,0,0,0
506,3,549.333,17.72041935483871,0,17.72041935483871,0,0,0,0,0
507,4,421.046,NA,NA,NA,NA,NA,NA,NA,NA
508,5,583.8430000000001,NA,NA,NA,NA,NA,NA,NA,NA
509,3,455.76599999999996,32.798413146718794,4.220055555555556,56.55189668015352,5.19391452991453,0,0,0,60.7688
510,1,119.239,0,0,0,0,0,0,0,0
513,7,831.4209999999999,NA,NA,NA,NA,NA,NA,NA,NA
514,4,489.989,NA,NA,NA,NA,NA,NA,NA,NA
515,13,1306.856,NA,NA,NA,NA,NA,NA,NA,NA
516,7,878.712,NA,NA,NA,NA,NA,NA,NA,NA
517,3,403.63,NA,NA,NA,NA,NA,NA,NA,NA
518,4,471.817,10.697137611328486,7.384766319444444,13.727391153932837,10.76965934065934,0,0,3.9840999999999998,62.449133333333336
519,3,381.246,NA,NA,NA,NA,NA,NA,NA,NA
520,2,167.18,0,5.809505000000001,0,0,0,0,0,0
521,6,890.436,NA,NA,NA,NA,NA,NA,NA,NA
524,2,199.641,NA,NA,NA,NA,NA,NA,NA,NA
526,1,131.12,NA,NA,NA,NA,NA,NA,NA,NA
528,3,322.64,NA,NA,NA,NA,NA,NA,NA,NA
529,5,474.461,NA,NA,NA,NA,NA,NA,NA,NA
532,1,114.813,4.52584019060935,3.1892500000000004,9.93461797385621,3.9252307692307697,0,0,0,45.925200000000004
533,3,406.84800000000007,0,0,0,0,0,0,0,0
601,8,797.525,NA,NA,NA,NA,NA,NA,NA,NA
602,6,742.692,NA,NA,NA,NA,NA,NA,NA,NA
603,1,113.503,0,0,0,0,0,0,0,0
605,7,700.216,NA,NA,NA,NA,NA,NA,NA,NA
606,3,414.834,NA,NA,NA,NA,NA,NA,NA,NA
607,9,1025.334,NA,NA,NA,NA,NA,NA,NA,NA
608,2,234.2,10.329562576403651,7.131466087962963,13.284656584779505,10.395161172161172,0,0,3.835366666666667,60.440155555555556
609,2,186.274,3.9064852301531814,2.7528055555555557,8.575079266521422,3.3880683760683765,0,0,0,39.6404
610,1,106.398,NA,NA,NA,NA,NA,NA,NA,NA
701,8,936.208,NA,NA,NA,NA,NA,NA,NA,NA
702,1,179.157,8.771228125,5.9511642361111114,4.633370689655172,9.843791208791208,0,0,5.971900000000001,19.906333333333333
703,3,290.22,5.375722916666667,3.647358101851852,2.8397068965517245,6.033076923076923,0,0,3.660066666666667,12.200222222222223
704,8,858.3109999999999,NA,NA,NA,NA,NA,NA,NA,NA
705,1,116.039,NA,NA,NA,NA,NA,NA,NA,NA
801,4,504.596,NA,NA,NA,NA,NA,NA,NA,NA
802,14,1383.621,NA,NA,NA,NA,NA,NA,NA,NA
803,1,138.85,NA,NA,NA,NA,NA,NA,NA,NA
804,1,98.116,NA,NA,NA,NA,NA,NA,NA,NA
805,1,136.389,0,0,0,0,0,0,0,0
806,1,70.767,0,0,0,0,0,0,0,0
807,7,491.031,NA,NA,NA,NA,NA,NA,NA,NA
808,8,853.738,NA,NA,NA,NA,NA,NA,NA,NA
809,3,232.65200000000002,NA,NA,NA,NA,NA,NA,NA,NA
810,2,147.446,NA,NA,NA,NA,NA,NA,NA,NA
811,6,792.331,NA,NA,NA,NA,NA,NA,NA,NA
813,5,510.284,NA,NA,NA,NA,NA,NA,NA,NA
902,8,924.927,NA,NA,NA,NA,NA,NA,NA,NA
903,7,719.374,NA,NA,NA,NA,NA,NA,NA,NA
904,1,108.741,2.5890714285714287,2.5890714285714287,5.43705,0,0,0,7.2494,16.72938461538462
906,5,1126.665,39.242468921830195,4.832416666666667,67.48570726735136,5.947589743589744,0,0,0,69.58680000000001
907,1,121.587,0,0,0,0,0,0,0,0
908,1,105.486,9.30758823529412,0,15.069428571428565,0,0,0,0,0
909,1,102.418,4.037238820010177,2.8449444444444447,8.862094916485113,3.501470085470086,0,0,0,40.967200000000005
910,1,126.746,6.205272916666666,4.21019699074074,3.277913793103448,6.964065934065933,0,0,4.224866666666666,14.082888888888888
911,3,361.407,NA,NA,NA,NA,NA,NA,NA,NA
912,2,269.412,NA,NA,NA,NA,NA,NA,NA,NA
913,4,371.17600000000004,NA,NA,NA,NA,NA,NA,NA,NA
914,2,209.385,4.245727133773713,2.991861111111111,9.319745134350036,3.6822905982905985,0,0,0,43.0828
915,3,367.50300000000004,NA,NA,NA,NA,NA,NA,NA,NA
917,6,610.987,NA,NA,NA,NA,NA,NA,NA,NA
918,9,1001.146,NA,NA,NA,NA,NA,NA,NA,NA
919,2,226.668,0,7.550619,0,0,0,0,0,0
920,2,231.13,10.196911764705883,0,16.509285714285706,0,0,0,0,0
921,5,430.65,NA,NA,NA,NA,NA,NA,NA,NA
922,1,117.128,0,0,0,0,0,0,0,0
