"","share_type","EF517","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"50","share_green_jrc","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"51","share_green_jrc","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"52","share_green_jrc","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"53","share_green_jrc","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"54","share_green_jrc","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"55","share_green_jrc","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"56","share_green_jrc","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"57","share_green_vona2018","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"58","share_green_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"59","share_green_vona2018","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"60","share_green_vona2018","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"61","share_green_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"62","share_green_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"63","share_green_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"64","share_green_vona2018","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
