"","share_type","EF436","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"2","share_brown_esco",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"3","share_brown_esco",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"4","share_brown_esco",7,24,2484.437,0.00719246031746032,0.00712628397155113,0.0259742608364802,0.0257126252063293,0,0,0,0,0,0
"5","share_brown_esco",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"6","share_brown_esco",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"7","share_brown_esco",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"8","share_brown_esco",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"9","share_brown_esco",13,6,694.449,0.00396825396825397,0.00348830854526737,0.00972019739199674,0.00927068205846552,0,0,0,0,0,0
"10","share_brown_esco",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"11","share_brown_esco",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"12","share_brown_esco",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"13","share_brown_esco",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"14","share_brown_esco",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"16","share_brown_esco",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"17","share_brown_esco",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"18","share_brown_esco_ess",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"19","share_brown_esco_ess",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"20","share_brown_esco_ess",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"21","share_brown_esco_ess",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"22","share_brown_esco_ess",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"23","share_brown_esco_ess",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"24","share_brown_esco_ess",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"25","share_brown_esco_ess",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"26","share_brown_esco_ess",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"27","share_brown_esco_ess",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"28","share_brown_esco_ess",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"29","share_brown_esco_ess",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"30","share_brown_esco_ess",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"31","share_brown_esco_ess",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"32","share_brown_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"33","share_brown_esco_ess",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"34","share_brown_esco_ess",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"35","share_brown_vona2018",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"36","share_brown_vona2018",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"37","share_brown_vona2018",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"38","share_brown_vona2018",7,24,2484.437,0.0128205128205128,0.0132496199959372,0.0434353617364062,0.044126840517354,0,0,0,0,0,0
"39","share_brown_vona2018",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"40","share_brown_vona2018",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"41","share_brown_vona2018",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"42","share_brown_vona2018",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"43","share_brown_vona2018",13,6,694.449,0.0256410256410257,0.0225398398309584,0.0628074293021328,0.0599028686854695,0,0,0,0,0,0
"44","share_brown_vona2018",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"45","share_brown_vona2018",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"46","share_brown_vona2018",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"47","share_brown_vona2018",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"48","share_brown_vona2018",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"49","share_brown_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"50","share_brown_vona2018",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"51","share_brown_vona2018",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"52","share_green_esco",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"53","share_green_esco",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"54","share_green_esco",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"55","share_green_esco",7,24,2484.437,0.00432787698412698,0.0043611378841277,0.00996911946641248,0.00999108061333499,0,0,0,0,0,0
"56","share_green_esco",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"57","share_green_esco",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"58","share_green_esco",11,30,3177.668,0.000833333333333333,0.000473428942230592,0.00456435464587638,0.0034694534292841,0,0,0,0,0,0
"59","share_green_esco",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"60","share_green_esco",13,6,694.449,0.00396825396825397,0.00348830854526737,0.00972019739199674,0.00927068205846552,0,0,0,0,0,0
"61","share_green_esco",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"62","share_green_esco",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"63","share_green_esco",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"64","share_green_esco",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"65","share_green_esco",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"66","share_green_esco",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"67","share_green_esco",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"68","share_green_esco",21,3,312.206,0.00833333333333333,0.00921418870873718,0.0144337567297406,0.0147915980632425,0,0,0.0125,0.025,0.0125,0.025
"69","share_green_esco_ess",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"70","share_green_esco_ess",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"71","share_green_esco_ess",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"72","share_green_esco_ess",7,24,2484.437,0.00524425287356322,0.0053837105369033,0.0147571561039148,0.0149628373828089,0,0,0,0,0,0
"73","share_green_esco_ess",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"74","share_green_esco_ess",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"75","share_green_esco_ess",11,30,3177.668,0.000862068965517241,0.000489754078169578,0.00472174618538936,0.00358908975443183,0,0,0,0,0,0
"76","share_green_esco_ess",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"77","share_green_esco_ess",13,6,694.449,0.00833333333333333,0.00732544794506148,0.0204124145231932,0.0194684323227776,0,0,0,0,0,0
"78","share_green_esco_ess",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"79","share_green_esco_ess",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"80","share_green_esco_ess",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"81","share_green_esco_ess",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"82","share_green_esco_ess",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"83","share_green_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"84","share_green_esco_ess",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"85","share_green_esco_ess",21,3,312.206,0.00862068965517241,0.00953191935386605,0.014931472479042,0.0153016531688715,0,0,0.0129310344827586,0.0258620689655172,0.0129310344827586,0.0258620689655172
"86","share_green_gtp",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"87","share_green_gtp",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"88","share_green_gtp",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"89","share_green_gtp",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"90","share_green_gtp",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"91","share_green_gtp",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"92","share_green_gtp",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"93","share_green_gtp",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"94","share_green_gtp",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"95","share_green_gtp",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"96","share_green_gtp",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"97","share_green_gtp",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"98","share_green_gtp",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"99","share_green_gtp",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"100","share_green_gtp",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"101","share_green_gtp",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"102","share_green_gtp",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"103","share_green_jrc",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"104","share_green_jrc",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"105","share_green_jrc",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"106","share_green_jrc",7,24,2484.437,0.0125,0.0125445188051324,0.0323216025335713,0.0322266901984952,0,0,0,0,0,0
"107","share_green_jrc",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"108","share_green_jrc",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"109","share_green_jrc",11,30,3177.668,0.00111111111111111,0.000631238589640789,0.00608580619450185,0.00462593790571213,0,0,0,0,0,0
"110","share_green_jrc",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"111","share_green_jrc",13,6,694.449,0.0111111111111111,0.00976726392674864,0.0272165526975909,0.0259579097637034,0,0,0,0,0,0
"112","share_green_jrc",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"113","share_green_jrc",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"114","share_green_jrc",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"115","share_green_jrc",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"116","share_green_jrc",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"117","share_green_jrc",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"118","share_green_jrc",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"119","share_green_jrc",21,3,312.206,0.0111111111111111,0.0122855849449829,0.0192450089729875,0.01972213075099,0,0,0.0166666666666667,0.0333333333333333,0.0166666666666666,0.0333333333333333
"120","share_green_vona2018",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"121","share_green_vona2018",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"122","share_green_vona2018",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"123","share_green_vona2018",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"124","share_green_vona2018",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"125","share_green_vona2018",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"126","share_green_vona2018",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"127","share_green_vona2018",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"128","share_green_vona2018",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"129","share_green_vona2018",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"130","share_green_vona2018",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"131","share_green_vona2018",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"132","share_green_vona2018",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"133","share_green_vona2018",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"134","share_green_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"135","share_green_vona2018",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"136","share_green_vona2018",21,3,312.206,0,0,0,0,0,0,0,0,0,0
