"","share_type","EF46","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"2","share_brown_esco","Female",223,25174.772,0.00329280648429585,0.00289260956421088,0.015771411252589,0.0148160869068772,0,0,0,0,0,0
"3","share_brown_esco_ess","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"4","share_brown_esco_ess","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
"5","share_brown_vona2018","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"6","share_brown_vona2018","Female",223,25174.772,0.00981996726677578,0.00864864295803485,0.0377416853402643,0.0355787367086652,0,0,0,0,0,0
"7","share_green_esco","Male",189,20215.913,0.00025,0.000296466226250142,0.0025,0.00272057145152026,0,0,0,0,0,0
"8","share_green_esco","Female",223,25174.772,0.0046225937183384,0.00421744140272388,0.00978965389281922,0.00944429672295442,0,0,0,0,0,0
"9","share_green_esco_ess","Male",189,20215.913,0.000258620689655172,0.000306689199569113,0.00258620689655172,0.00281438426019337,0,0,0,0,0,0
"10","share_green_esco_ess","Female",223,25174.772,0.00594277329420396,0.00538711448032115,0.0140288134600463,0.0134006996620298,0,0,0,0,0,0
"11","share_green_gtp","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"12","share_green_gtp","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
"13","share_green_jrc","Male",189,20215.913,0.000333333333333333,0.000395288301666856,0.00333333333333333,0.00362742860202701,0,0,0,0,0,0
"14","share_green_jrc","Female",223,25174.772,0.00969267139479905,0.00872605455309996,0.0237510257396537,0.0225717111936567,0,0,0,0,0,0
"15","share_green_vona2018","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"16","share_green_vona2018","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
