"","share_type","EF517","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"24","share_brown_vona2018","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"25","share_green_esco","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"26","share_green_esco","ISCED-Level 2 - LSGE",39,4297.241,0.00195238095238095,0.00134702443943132,0.0067595569364659,0.00570207091193699,0,0,0,0,0,0
"27","share_green_esco","ISCED-Level 3 - USGE",27,3259.861,0.00125,0.00183798349439383,0.00559016994374947,0.00670243606655431,0,0,0,0,0,0
"28","share_green_esco","ISCED-Level 3 - USVE",153,16279.282,0.00396116780045351,0.00376675760381003,0.00936390613794725,0.00918398263499948,0,0,0,0,0,0
"29","share_green_esco","ISCED-Level 4 - PSNTVE",61,6703.782,0.00151515151515152,0.00137292672354157,0.0060576460574695,0.00578770990842395,0,0,0,0,0,0
"30","share_green_esco","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"31","share_green_esco","ISCED-Level 6 - Bachelor",64,7160.277,0.00513784461152882,0.00497153265414265,0.0100867463221056,0.00997402357628551,0,0,0,0,0,0
"32","share_green_esco","ISCED-Level 6 - Master",55,6099.027,0.000833333333333333,0.00089175640106401,0.00456435464587638,0.00472214811480533,0,0,0,0,0,0
"33","share_green_esco_ess","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"34","share_green_esco_ess","ISCED-Level 2 - LSGE",39,4297.241,0.00303448275862069,0.00227888805832487,0.0110654199929104,0.0100480384239104,0,0,0,0,0,0
"35","share_green_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0.00129310344827586,0.00190136223557982,0.00578293442456842,0.00693355455160791,0,0,0,0,0,0
"36","share_green_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0.00453612479474548,0.00419791612949046,0.012492651484959,0.0119156785732253,0,0,0,0,0,0
"37","share_green_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0.00156739811912226,0.00142026902435335,0.00626653040427879,0.00598728611216271,0,0,0,0,0,0
"38","share_green_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"39","share_green_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0.00798548094373866,0.00774518261386204,0.0166459198964806,0.0164866143634593,0,0,0,0,0,0
"40","share_green_esco_ess","ISCED-Level 6 - Master",55,6099.027,0.000862068965517241,0.000922506621790355,0.00472174618538936,0.00488498080841931,0,0,0,0,0,0
"41","share_green_gtp","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"42","share_green_gtp","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"43","share_green_gtp","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"44","share_green_gtp","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"45","share_green_gtp","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"46","share_green_gtp","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"47","share_green_gtp","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"48","share_green_gtp","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"49","share_green_jrc","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"50","share_green_jrc","ISCED-Level 2 - LSGE",39,4297.241,0.004,0.00301479084089569,0.0146565621758588,0.0133396613527339,0,0,0,0,0,0
"51","share_green_jrc","ISCED-Level 3 - USGE",27,3259.861,0.00166666666666667,0.00245064465919177,0.0074535599249993,0.00893658142207242,0,0,0,0,0,0
"52","share_green_jrc","ISCED-Level 3 - USVE",153,16279.282,0.00912698412698413,0.00852420261231799,0.0255337614003515,0.0247446036306313,0,0,0,0,0,0
"53","share_green_jrc","ISCED-Level 4 - PSNTVE",61,6703.782,0.00202020202020202,0.00183056896472209,0.00807686140995933,0.00771694654456527,0,0,0,0,0,0
"54","share_green_jrc","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"55","share_green_jrc","ISCED-Level 6 - Bachelor",64,7160.277,0.0105263157894737,0.0102106194955124,0.0220636033336749,0.0218530726706517,0,0,0,0,0,0
"56","share_green_jrc","ISCED-Level 6 - Master",55,6099.027,0.00111111111111111,0.00118900853475201,0.00608580619450185,0.00629619748640711,0,0,0,0,0,0
"57","share_green_vona2018","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"58","share_green_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"59","share_green_vona2018","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"60","share_green_vona2018","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"61","share_green_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"62","share_green_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"63","share_green_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"64","share_green_vona2018","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
