"","share_type","EF442","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco",1,1,115.565,0,0,NA,NA,0,0,0,0,0,0
"2","share_brown_esco",2,1,115.565,0,0,NA,NA,0,0,0,0,0,0
"3","share_brown_esco",3,16,1902.378,0,0,0,0,0,0,0,0,0,0
"4","share_brown_esco",4,9,869.626,0.00264550264550265,0.00278562552287119,0.00793650793650794,0.00815746327273915,0,0,0,0,0,0
"5","share_brown_esco",5,14,1522.67,0,0,0,0,0,0,0,0,0,0
"6","share_brown_esco",6,9,875.973,0,0,0,0,0,0,0,0,0,0
"7","share_brown_esco",7,15,1637.545,0,0,0,0,0,0,0,0,0,0
"8","share_brown_esco",8,9,1018.925,0,0,0,0,0,0,0,0,0,0
"9","share_brown_esco",9,13,1368.149,0,0,0,0,0,0,0,0,0,0
"10","share_brown_esco",10,13,1333.381,0.0114468864468864,0.0114613536494642,0.0347472873075168,0.0345405086689526,0,0,0,0,0,0
"11","share_brown_esco",11,12,1273.063,0,0,0,0,0,0,0,0,0,0
"12","share_brown_esco",12,8,854.513,0,0,0,0,0,0,0,0,0,0
"13","share_brown_esco",13,6,697.097,0.00396825396825397,0.00347505781971861,0.00972019739199674,0.00925481185527551,0,0,0,0,0,0
"14","share_brown_esco",14,6,604.51,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco",15,6,657.059,0,0,0,0,0,0,0,0,0,0
"16","share_brown_esco",16,3,260.717,0,0,0,0,0,0,0,0,0,0
"17","share_brown_esco",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"18","share_brown_esco",20,1,67.291,0,0,NA,NA,0,0,0,0,0,0
"19","share_brown_esco",21,4,543.858,0,0,0,0,0,0,0,0,0,0
"20","share_brown_esco",NA,15,1636.721,0,0,0,0,0,0,0,0,0,0
"21","share_brown_esco_ess",1,1,115.565,0,0,NA,NA,0,0,0,0,0,0
"22","share_brown_esco_ess",2,1,115.565,0,0,NA,NA,0,0,0,0,0,0
"23","share_brown_esco_ess",3,16,1902.378,0,0,0,0,0,0,0,0,0,0
"24","share_brown_esco_ess",4,9,869.626,0,0,0,0,0,0,0,0,0,0
"25","share_brown_esco_ess",5,14,1522.67,0,0,0,0,0,0,0,0,0,0
"26","share_brown_esco_ess",6,9,875.973,0,0,0,0,0,0,0,0,0,0
"27","share_brown_esco_ess",7,15,1637.545,0,0,0,0,0,0,0,0,0,0
"28","share_brown_esco_ess",8,9,1018.925,0,0,0,0,0,0,0,0,0,0
"29","share_brown_esco_ess",9,13,1368.149,0,0,0,0,0,0,0,0,0,0
"30","share_brown_esco_ess",10,13,1333.381,0,0,0,0,0,0,0,0,0,0
"31","share_brown_esco_ess",11,12,1273.063,0,0,0,0,0,0,0,0,0,0
"32","share_brown_esco_ess",12,8,854.513,0,0,0,0,0,0,0,0,0,0
"33","share_brown_esco_ess",13,6,697.097,0,0,0,0,0,0,0,0,0,0
"34","share_brown_esco_ess",14,6,604.51,0,0,0,0,0,0,0,0,0,0
"35","share_brown_esco_ess",15,6,657.059,0,0,0,0,0,0,0,0,0,0
"36","share_brown_esco_ess",16,3,260.717,0,0,0,0,0,0,0,0,0,0
"37","share_brown_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"38","share_brown_esco_ess",20,1,67.291,0,0,NA,NA,0,0,0,0,0,0
"39","share_brown_esco_ess",21,4,543.858,0,0,0,0,0,0,0,0,0,0
"40","share_brown_esco_ess",NA,15,1636.721,0,0,0,0,0,0,0,0,0,0
"41","share_brown_vona2018",1,1,115.565,0,0,NA,NA,0,0,0,0,0,0
"42","share_brown_vona2018",2,1,115.565,0,0,NA,NA,0,0,0,0,0,0
"43","share_brown_vona2018",3,16,1902.378,0,0,0,0,0,0,0,0,0,0
"44","share_brown_vona2018",4,9,869.626,0.0170940170940171,0.0179994264554754,0.0512820512820513,0.0527097626853914,0,0,0,0,0,0
"45","share_brown_vona2018",5,14,1522.67,0,0,0,0,0,0,0,0,0,0
"46","share_brown_vona2018",6,9,875.973,0,0,0,0,0,0,0,0,0,0
"47","share_brown_vona2018",7,15,1637.545,0,0,0,0,0,0,0,0,0,0
"48","share_brown_vona2018",8,9,1018.925,0,0,0,0,0,0,0,0,0,0
"49","share_brown_vona2018",9,13,1368.149,0,0,0,0,0,0,0,0,0,0
"50","share_brown_vona2018",10,13,1333.381,0.0118343195266272,0.0129483447889815,0.0426692458634792,0.044512504592179,0,0,0,0,0,0
"51","share_brown_vona2018",11,12,1273.063,0,0,0,0,0,0,0,0,0,0
"52","share_brown_vona2018",12,8,854.513,0,0,0,0,0,0,0,0,0,0
"53","share_brown_vona2018",13,6,697.097,0.0256410256410257,0.0224542197581818,0.0628074293021328,0.0598003227571648,0,0,0,0,0,0
"54","share_brown_vona2018",14,6,604.51,0,0,0,0,0,0,0,0,0,0
"55","share_brown_vona2018",15,6,657.059,0,0,0,0,0,0,0,0,0,0
"56","share_brown_vona2018",16,3,260.717,0,0,0,0,0,0,0,0,0,0
"57","share_brown_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"58","share_brown_vona2018",20,1,67.291,0,0,NA,NA,0,0,0,0,0,0
