EF541,n_obs,EF952_sum,share_green_wtd,share_green_unwtd,share_brown_wtd,share_brown_unwtd,share_neutral_wtd,share_neutral_unwtd,share_green_cat_abs_wtd,share_green_cat_abs_unwtd,share_brown_cat_abs_wtd,share_brown_cat_abs_unwtd,share_neutral_cat_abs_wtd,share_neutral_cat_abs_unwtd,share_green_cat_rel_wtd,share_green_cat_rel_unwtd,share_brown_cat_rel_wtd,share_brown_cat_rel_unwtd,share_neutral_cat_rel_wtd,share_neutral_cat_rel_unwtd
5165,700,77902.599,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5169,9,1294.902,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5211,111,12323.216,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5221,1402,153684.791,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5222,159,17202.145,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5223,22487,2478235.687,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5230,1527,168190.969,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5241,22,2332.992,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5245,227,24558.811,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5246,561,67011.671,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5249,92,10657.828,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5311,1329,145634.607,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5312,164,17807.427,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5321,3152,347750.146,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5322,713,78957.888,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5329,28,3037.651,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5411,383,41509.862,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5412,1083,119056.555,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5413,279,29832.987,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5414,1624,182992.787,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
5419,189,20845.379,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6111,52,5762.559,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6112,139,14364.069,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6113,2251,249455.613,0.00250734,0.002665482,0,0,0.99749266,0.997334518,0.00501468,0.005330964,0,0,0.99498532,0.994669036,0.00501468,0.005330964,0,0,0.99498532,0.994669036
6121,214,23167.756,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6122,26,2986.342,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6123,18,2052.711,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6129,11,1182.731,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6130,2093,222312.581,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6210,189,20158.584,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6221,13,1364.595,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
6222,10,1096.829,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7111,458,58995.596,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7112,1311,149741.998,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7113,111,12096.809,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7114,688,78325.652,0.023470998,0.024326805,0.140825987,0.145960832,0.835703015,0.829712362,0,0,0,0,1,1,0,0,0.445948959,0.462209302,0.554051041,0.537790698
7115,930,104179.975,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7119,187,22522.712,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7121,644,72641.109,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7122,782,91999.541,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7123,802,102391.749,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7124,108,13035.966,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7125,103,11738.412,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7126,1851,207524.516,0.009236942,0.009454349,0.197607464,0.198358598,0.793155593,0.792187053,0,0,0.088345051,0.089681253,0.911654949,0.910318747,0.03694777,0.037817396,0.96305223,0.962182604,0,0
7127,93,10677.889,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7131,1499,169625.972,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7132,572,64865.013,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7133,1311,150938.021,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7211,24,2862.009,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7212,735,85038.363,0,0,0.045454545,0.045454545,0.954545455,0.954545455,0,0,0,0,1,1,0,0,1,1,0,0
7213,191,20614.825,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7214,2950,327548.785,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7221,42,4736.871,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7222,955,103105.526,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7223,4218,474177.045,0,0,0.008395568,0.008542191,0.991604432,0.991457809,0,0,0,0,1,1,0,0,0.28364391,0.288288288,0.71635609,0.711711712
7224,258,28532.211,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7231,2795,313286.621,0,0,0.074074074,0.074074074,0.925925926,0.925925926,0,0,0,0,1,1,0,0,1,1,0,0
7232,259,28985.328,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7233,4435,489686.521,0,0,0.050247904,0.049687404,0.949752096,0.950312596,0,0,0,0,1,1,0,0,0.158190317,0.156257046,0.841809683,0.843742954
7234,170,19028.257,0,0,0.05,0.05,0.95,0.95,0,0,0,0,1,1,0,0,1,1,0,0
7311,501,56579.526,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7312,64,7667.001,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7313,104,11222.76,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7314,43,4389.036,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7315,58,6496.846,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7316,93,10233.921,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7317,78,8389.38,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7319,33,3402.542,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7321,719,79206.081,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7322,420,46314.42,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7323,106,12146.428,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7411,2214,249088.748,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7412,3490,383827.459,0.026734216,0.026770364,0.018080587,0.018174376,0.955185197,0.95505526,0.011538171,0.011461318,0,0,0.988461829,0.988538682,0.264666395,0.265902579,0,0,0.735333605,0.734097421
7413,136,14978.56,0.333333333,0.333333333,0,0,0.666666667,0.666666667,0,0,0,0,1,1,1,1,0,0,0,0
7421,644,69671.906,0,0,0.048020149,0.047619048,0.951979851,0.952380952,0,0,0,0,1,1,0,0,0.144060448,0.142857143,0.855939552,0.857142857
7422,2023,219546.026,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7511,485,56406.016,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7512,879,101223.886,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7513,78,9390.847,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7522,1920,214909.83,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7523,273,31373.148,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7531,537,59850.979,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7532,38,4121.72,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7533,43,4754.269,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7534,218,23992.13,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7535,9,1012.162,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7536,103,11450.101,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7541,5,564.749,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7542,30,3444.5,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7543,1247,139021.757,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7544,85,9699.306,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
7549,556,59899.289,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8111,78,8609.229,0,0,0.941176471,0.941176471,0.058823529,0.058823529,0,0,1,1,0,0,0,0,1,1,0,0
8112,106,12090,0,0,0.05,0.05,0.95,0.95,0,0,0,0,1,1,0,0,1,1,0,0
8113,49,5013.657,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
8114,75,7695.975,0,0,0.028571429,0.028571429,0.971428571,0.971428571,0,0,0,0,1,1,0,0,1,1,0,0
8121,487,53526.021,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8122,225,24955.742,0,0,0.166666667,0.166666667,0.833333333,0.833333333,0,0,0,0,1,1,0,0,1,1,0,0
8131,903,98494.572,0,0,0.095238095,0.095238095,0.904761905,0.904761905,0,0,0,0,1,1,0,0,1,1,0,0
8132,48,5312.137,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8141,127,14728.418,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8142,431,48517.474,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8143,122,13510.1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8151,26,2772.336,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8152,143,15313.355,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8153,35,3857.339,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8154,27,2965.812,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8157,310,34354.694,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8159,23,2686.791,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8160,842,98215.416,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8171,96,10326.468,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8172,49,5505.647,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8181,64,7400.197,0,0,0.231871225,0.232204861,0.768128775,0.767795139,0,0,0,0,1,1,0,0,1,1,0,0
8189,4242,475741.336,0,0,0.045764875,0.045762159,0.954235125,0.954237841,0,0,0,0,1,1,0,0,0.991572301,0.991513437,0.008427699,0.008486563
8211,1614,184125.776,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8212,480,54976.017,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8311,400,43802.101,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8312,120,12896.642,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8322,2721,304557.841,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8331,1358,150714.992,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8332,5139,574632.436,0.090909091,0.090909091,0,0,0.909090909,0.909090909,0,0,0,0,1,1,1,1,0,0,0,0
8341,74,7562.688,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8342,1062,117957.896,0,0,0.054947733,0.054509312,0.945052267,0.945490688,0,0,0,0,1,1,0,0,0.494529599,0.490583804,0.505470401,0.509416196
8343,257,28576.243,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8344,1090,127195.504,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8350,26,2901.363,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9111,1190,131394.158,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9112,9138,1057024.841,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9122,189,22631.372,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9123,52,6455.899,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9129,120,14880.991,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9211,523,58765.751,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9212,55,6259.687,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9214,552,62643.836,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9215,63,6923.151,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9216,7,1015.453,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9311,12,1359.776,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
9312,619,68001.761,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9313,832,106124.563,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9329,3351,383081.002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9332,,,,,,,,,,,,,,,,,,,,
9333,,,,,,,,,,,,,,,,,,,,
9334,848,94874.131,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9412,3264,385568.918,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9612,143,16212.215,0.692307692,0.692307692,0,0,0.307692308,0.307692308,1,1,0,0,0,0,1,1,0,0,0,0
9613,367,41697.087,0.666666667,0.666666667,0,0,0.333333333,0.333333333,1,1,0,0,0,0,1,1,0,0,0,0
9621,1572,172449.721,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9623,24,2572.723,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
9629,274,31006.815,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
