"","share_type","EF46","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco","Male",189,20215.913,0.00277777777777778,0.00242174354494883,0.0083753151271601,0.00787766888938055,0,0,0,0,0,0
"2","share_brown_esco","Female",223,25174.772,0.00847123719464145,0.0082956439301484,0.0128342705677774,0.0127638081092576,0,0,0.0277777777777778,0,0,0.0277777777777778
"3","share_brown_esco_ess","Male",189,20215.913,0.00341880341880342,0.00298060743993703,0.0103080801565047,0.0096955924792376,0,0,0,0,0,0
"4","share_brown_esco_ess","Female",223,25174.772,0.0104261380857126,0.0102100232986442,0.0157960253141876,0.015709302288317,0,0,0.0341880341880342,0,0,0.0341880341880342
"5","share_brown_vona2018","Male",189,20215.913,0.00888888888888889,0.00774957934383626,0.0268010084069123,0.0252085404460178,0,0,0,0,0,0
"6","share_brown_vona2018","Female",223,25174.772,0.0271079590228526,0.0265460605764749,0.0410696658168877,0.0408441859496243,0,0,0.0888888888888889,0,0,0.0888888888888889
"7","share_green_esco","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"8","share_green_esco","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
"9","share_green_esco_ess","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"10","share_green_esco_ess","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
"11","share_green_gtp","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"12","share_green_gtp","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
"13","share_green_jrc","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"14","share_green_jrc","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
"15","share_green_vona2018","Male",189,20215.913,0,0,0,0,0,0,0,0,0,0
"16","share_green_vona2018","Female",223,25174.772,0,0,0,0,0,0,0,0,0,0
