"","share_type","EF436","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"2","share_brown_esco",5,16,1863.117,0.00173611111111111,0.00153415247435108,0.00694444444444444,0.00656035672644036,0,0,0,0,0,0
"3","share_brown_esco",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"4","share_brown_esco",7,24,2484.437,0.00231481481481482,0.00170897202598952,0.00784249586907333,0.0068240446470207,0,0,0,0,0,0
"5","share_brown_esco",8,7,683.6,0.00396825396825397,0.0041812544698004,0.0104990131391452,0.0107397480378141,0,0,0,0,0,0.0138888888888889
"6","share_brown_esco",10,18,1952.277,0.00154320987654321,0.00153299625684948,0.00654728501098655,0.00653438249414171,0,0,0,0,0,0
"7","share_brown_esco",11,30,3177.668,0.00555555555555556,0.00553554087812544,0.0113010583936802,0.0112975560441533,0,0,0,0,0,0
"8","share_brown_esco",12,11,1142.014,0.00505050505050505,0.00520333181360104,0.0112366643743874,0.0113760495244554,0,0,0,0,0,0.0138888888888889
"9","share_brown_esco",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"10","share_brown_esco",14,6,591.065,0.00462962962962963,0.00297960273216802,0.0113402302906629,0.00946430728306852,0,0,0,0,0,0
"11","share_brown_esco",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"12","share_brown_esco",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"13","share_brown_esco",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"14","share_brown_esco",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"16","share_brown_esco",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"17","share_brown_esco",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"18","share_brown_esco_ess",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"19","share_brown_esco_ess",5,16,1863.117,0.00213675213675214,0.00188818766073979,0.00854700854700855,0.00807428520177276,0,0,0,0,0,0
"20","share_brown_esco_ess",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
