"","share_type","EF517","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"1","share_brown_esco","ISCED-Level 1 - PE",11,1387.799,0.00925925925925926,0.00758139994648821,0.0138888888888889,0.01319173308034,0,0,0.0277777777777778,0,0,0.0277777777777778
"2","share_brown_esco","ISCED-Level 2 - LSGE",39,4297.241,0.01,0.00984650593468841,0.0136082763487954,0.0136363351201506,0,0,0.0277777777777778,0,0,0.0277777777777778
"3","share_brown_esco","ISCED-Level 3 - USGE",27,3259.861,0.00833333333333333,0.00809564559185487,0.0130600651661563,0.0129668805153577,0,0,0.0277777777777778,0,0,0.0277777777777778
"4","share_brown_esco","ISCED-Level 3 - USVE",153,16279.282,0.00496031746031746,0.00450946186936254,0.0107025923738778,0.010310400799193,0,0,0,0,0,0
"5","share_brown_esco","ISCED-Level 4 - PSNTVE",61,6703.782,0.00589225589225589,0.00568478264695458,0.0115319097296467,0.0113883902951981,0,0,0,0,0,0
"6","share_brown_esco","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"7","share_brown_esco","ISCED-Level 6 - Bachelor",64,7160.277,0.00730994152046784,0.00768112121662102,0.012396065277506,0.0126040599275893,0,0,0.0208333333333333,0,0,0.0277777777777778
"8","share_brown_esco","ISCED-Level 6 - Master",55,6099.027,0.00277777777777778,0.00258505087678818,0.00847579379526013,0.00821875129554583,0,0,0,0,0,0
"9","share_brown_esco_ess","ISCED-Level 1 - PE",11,1387.799,0.0113960113960114,0.00933095378029318,0.0170940170940171,0.0162359791758031,0,0,0.0341880341880342,0,0,0.0341880341880342
"10","share_brown_esco_ess","ISCED-Level 2 - LSGE",39,4297.241,0.0123076923076923,0.0121187765350011,0.0167486478139021,0.0167831816863391,0,0,0.0341880341880342,0,0,0.0341880341880342
"11","share_brown_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0.0102564102564103,0.00996387149766753,0.0160739263583462,0.0159592375573633,0,0,0.0341880341880342,0,0,0.0341880341880342
"12","share_brown_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0.00610500610500611,0.00555010691613851,0.0131724213832342,0.0126897240605453,0,0,0,0,0,0
"13","share_brown_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0.00725200725200725,0.00699665556548256,0.0141931196672575,0.0140164803633208,0,0,0,0,0,0
"14","share_brown_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0.00899685110211426,0.00945368765122588,0.0152566957261612,0.0155126891416484,0,0,0.0256410256410256,0,0,0.0341880341880342
"16","share_brown_esco_ess","ISCED-Level 6 - Master",55,6099.027,0.00341880341880342,0.00318160107912392,0.0104317462095509,0.0101153862099026,0,0,0,0,0,0
"17","share_brown_vona2018","ISCED-Level 1 - PE",11,1387.799,0.0296296296296296,0.0242604798287623,0.0444444444444444,0.0422135458570881,0,0,0.0888888888888889,0,0,0.0888888888888889
"18","share_brown_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0.032,0.0315088189910029,0.0435464843161454,0.0436362723844818,0,0,0.0888888888888889,0,0,0.0888888888888889
"19","share_brown_vona2018","ISCED-Level 3 - USGE",27,3259.861,0.0266666666666667,0.0259060658939356,0.0417922085317002,0.0414940176491446,0,0,0.0888888888888889,0,0,0.0888888888888889
"20","share_brown_vona2018","ISCED-Level 3 - USVE",153,16279.282,0.0158730158730159,0.0144302779819601,0.0342482955964089,0.0329932825574178,0,0,0,0,0,0
"21","share_brown_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0.0188552188552189,0.0181913044702547,0.0369021111348694,0.036442848944634,0,0,0,0,0,0
"22","share_brown_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"23","share_brown_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0.0233918128654971,0.0245795878931873,0.0396674088880191,0.0403329917682858,0,0,0.0666666666666667,0,0,0.0888888888888889
"24","share_brown_vona2018","ISCED-Level 6 - Master",55,6099.027,0.00888888888888889,0.00827216280572218,0.0271225401448324,0.0263000041457467,0,0,0,0,0,0
"25","share_green_esco","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"26","share_green_esco","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"27","share_green_esco","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"28","share_green_esco","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"29","share_green_esco","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"30","share_green_esco","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"31","share_green_esco","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"32","share_green_esco","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"33","share_green_esco_ess","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"34","share_green_esco_ess","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"35","share_green_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"36","share_green_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"37","share_green_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"38","share_green_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"39","share_green_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"40","share_green_esco_ess","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"41","share_green_gtp","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"42","share_green_gtp","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"43","share_green_gtp","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"44","share_green_gtp","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"45","share_green_gtp","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"46","share_green_gtp","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"47","share_green_gtp","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"48","share_green_gtp","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"49","share_green_jrc","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"50","share_green_jrc","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"51","share_green_jrc","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"52","share_green_jrc","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"53","share_green_jrc","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"54","share_green_jrc","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"55","share_green_jrc","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"56","share_green_jrc","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"57","share_green_vona2018","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"58","share_green_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"59","share_green_vona2018","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"60","share_green_vona2018","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"61","share_green_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
