"","share_type","EF44_bin5","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"54","share_green_esco_ess","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"55","share_green_esco_ess","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"56","share_green_esco_ess","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"57","share_green_esco_ess","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"58","share_green_esco_ess","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"59","share_green_esco_ess","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"60","share_green_esco_ess","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"61","share_green_gtp","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"62","share_green_gtp","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"63","share_green_gtp","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"64","share_green_gtp","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"65","share_green_gtp","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"66","share_green_gtp","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"67","share_green_gtp","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"68","share_green_gtp","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"69","share_green_gtp","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"70","share_green_gtp","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"71","share_green_gtp","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"72","share_green_gtp","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"73","share_green_jrc","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"74","share_green_jrc","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"75","share_green_jrc","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"76","share_green_jrc","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"77","share_green_jrc","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"78","share_green_jrc","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"79","share_green_jrc","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"80","share_green_jrc","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"81","share_green_jrc","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"82","share_green_jrc","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"83","share_green_jrc","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"84","share_green_jrc","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"85","share_green_vona2018","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"86","share_green_vona2018","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"87","share_green_vona2018","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"88","share_green_vona2018","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"89","share_green_vona2018","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"90","share_green_vona2018","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"91","share_green_vona2018","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"92","share_green_vona2018","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"93","share_green_vona2018","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"94","share_green_vona2018","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"95","share_green_vona2018","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"96","share_green_vona2018","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
