"","share_type","EF442","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"28","share_green","300 to < 500",17838,1976848.256,0.00210650734668958,0.00197211027707736,0.03114256105247,0.0301224726314434,0,0,0,0,0,0
"29","share_green","500 to < 700",12534,1399486.537,0.00251442740740501,0.0025982546422627,0.030637173874721,0.0312044630393082,0,0,0,0,0,0
"30","share_green","700 to < 900",17822,1990407.832,0.00256347146375303,0.00263599387020161,0.0321903456640382,0.0333228688621735,0,0,0,0,0,0
"31","share_green","900 to < 1,100",20645,2290285.052,0.00237100851783902,0.00244202128061213,0.0319755950156866,0.0331793726024771,0,0,0,0,0,0
"32","share_green","1,100 to < 1,300",25944,2908469.029,0.00364918155762311,0.00378443195585434,0.0409200239269886,0.0422527246180086,0,0,0,0,0,0
"33","share_green","1,300 to < 1,500",27265,3060317.192,0.00421294161700425,0.00428306197452858,0.0408579972913407,0.0411816704678267,0,0,0,0,0,0
"34","share_green","1,500 to < 1,700",29055,3251768.148,0.00594000867726486,0.00593664669756119,0.0479395155060937,0.0482384525603953,0,0,0,0,0,0
"35","share_green","1,700 to < 2,000",42388,4718834.029,0.00748948228826282,0.00762182766096161,0.0549631557829231,0.0557926285119666,0,0,0,0,0,0
"36","share_green","2,000 to < 2,300",37750,4185723.896,0.00772814896857814,0.0077838221291677,0.0548611652934562,0.055632598028135,0,0,0,0,0,0
"37","share_green","2,300 to < 2,600",28490,3148035.018,0.00870426725682454,0.00866460523649317,0.0607839426616613,0.0609182326141814,0,0,0,0,0,0
"38","share_green","2,600 to < 2,900",17662,1944856.26,0.00833852185101405,0.00836363795907154,0.0604405183818065,0.0603208032864112,0,0,0,0,0,0
"39","share_green","2,900 to < 3,200",15146,1654787.699,0.00861085083007532,0.00850069671879413,0.0620067935714994,0.0611043220058657,0,0,0,0,0,0
"40","share_green","3,200 to < 3,600",13167,1433839.036,0.0098367558139635,0.00988480977134258,0.0659921057937153,0.0659072059435274,0,0,0,0,0,0
"41","share_green","3,600 to < 4,000",8367,906656.979,0.0102723878573531,0.0101171014866515,0.070812705216093,0.0701555434555486,0,0,0,0,0,0
"42","share_green","4,000 to < 4,500",7231,782230.324,0.0100825564401773,0.0100798496608145,0.0626342231822149,0.062513111485616,0,0,0,0,0,0
"43","share_green","4,500 to < 5,000",4562,494566.643,0.0110645820641437,0.0108527173379159,0.0707467192432444,0.0701656461059304,0,0,0,0,0,0
"44","share_green","5,000 to < 5,500",3079,333600.126,0.00856454631219165,0.00853839580908587,0.0602142371293323,0.0595134073202474,0,0,0,0,0,0
"45","share_green","5,500 to < 6,000",2018,217297.986,0.00820006306874493,0.00798716715652797,0.051494587874829,0.0503525417655082,0,0,0,0,0,0
"46","share_green","6,000 to < 7,500",2522,273061.41,0.00835617704174405,0.00831084863256761,0.0618718501896862,0.0629283238353752,0,0,0,0,0,0
"47","share_green","7,500 to < 10,000",1586,171938.972,0.00663467907320366,0.0063591461922368,0.0572101836295565,0.0566113770412703,0,0,0,0,0,0
"48","share_green","10,000 to < 18,000",763,80818.272,0.00272472903534502,0.00338660800793733,0.0415056871970752,0.0489147647207869,0,0,0,0,0,0
"49","share_green","> 18,000",259,28356.228,0.00166725166725167,0.00170503027669009,0.0135055222751082,0.0135093909113364,0,0,0,0,0,0
"50","share_green",NA,44667,4912678.022,0.00493424832362298,0.00484443273325792,0.0488202256587156,0.0483425963044878,0,0,0,0,0,0
"51","share_neutral","< 150",2435,267269.39,0.982541617740083,0.982288180747383,0.100712620978243,0.101751141696638,1,1,1,1,1,1
"52","share_neutral","150 to < 300",4380,488512.268,0.990215628448493,0.990634773784518,0.073696487899125,0.0721921305546646,1,1,1,1,1,1
